word,length
rational,8
rationale,9
rationalism,11
rationalist,11
rationalistic,13
rationality,11
rationalization,15
rationally,10
ratione,7
rationed,8
rationi,7
rationing,9
rationis,8
rations,7
ratitae,7
ratite,6
ratlike,7
ratline,7
ratlings,8
rats,4
ratsbane,8
rattan,6
ratten,6
rattle,6
rattlebrained,13
rattlesnake,11
rattletraps,11
rattling,8
rattrap,7
rattus,6
raucity,7
raucous,7
raucously,9
rauwolfia,9
ravage,6
ravages,7
ravaging,8
rave,4
ravehook,8
ravel,5
raveled,7
ravelin,7
raveling,8
raven,5
ravening,8
ravenna,7
ravenous,8
ravenousness,12
raver,5
ravigote,8
ravine,6
raving,6
ravioli,7
ravish,6
ravishing,9
ravishingly,11
ravishment,10
raw,3
rawboned,8
rawhide,7
rawness,7
ray,3
rayon,5
rays,4
raze,4
razing,6
razor,5
razorback,9
razorbill,9
razorblade,10
razorfish,9
razure,6
razz,4
razzia,6
rchauff,8
reabsorb,8
reach,5
reaching,8
react,5
reactance,9
reactant,8
reaction,8
reactionary,11
reactionism,11
reactionist,11
reactive,8
reactivity,10
reactor,7
read,4
readability,11
readable,8
reader,6
readership,10
readily,7
readiness,9
reading,7
readjust,8
readjustment,12
readmission,11
readmit,7
ready,5
reaffiliation,13
reaffirm,8
reagan,6
reagent,7
real,4
realgar,7
realism,7
realist,7
realistic,9
realistically,13
reality,7
realizable,10
realization,11
realize,7
reallocation,12
reallotment,11
really,6
realm,5
realms,6
realtor,7
realty,6
ream,4
reamer,6
reams,5
reanimate,9
reanimated,10
reanimation,11
reap,4
reappear,8
reappearance,12
reappearing,11
reappraisal,11
rear,4
rearguard,9
rearmament,10
rearrangement,13
rearward,8
reason,6
reasonable,10
reasonableness,14
reasonably,10
reasoned,8
reasoner,8
reasoning,9
reasoningless,13
reasonless,10
reasons,7
reassemble,10
reassembly,10
reassert,8
reassignment,12
reassurance,11
reassure,8
reassured,9
reassuring,10
reassuringly,12
reasty,6
reaumur,7
reave,5
rebarbative,11
rebate,6
rebatement,10
rebeck,6
rebel,5
rebellion,9
rebellious,10
rebelliously,12
rebellow,8
rebellowing,11
rebirth,7
reboant,7
reboation,9
rebound,7
rebours,7
rebuff,6
rebuild,7
rebuilding,10
rebuilt,7
rebuke,6
rebukingly,10
reburying,9
rebus,5
rebut,5
rebuttal,8
rebutter,8
recalcitrant,12
recalcitrate,12
recalcitration,14
recalesce,9
recalescence,12
recall,6
recant,6
recantation,11
recapitulate,12
recapitulation,14
recapper,8
recapture,9
recast,6
recce,5
recede,6
receding,8
receipt,7
receipts,8
receivable,10
receivables,11
receive,7
received,8
receiver,8
receivership,12
receiving,9
recency,7
recension,9
recent,6
recentium,9
recently,8
receptacle,10
reception,9
receptionist,12
receptive,9
receptively,11
receptiveness,13
recess,6
recessed,8
recesses,8
recession,9
recessional,11
recessive,9
rechargeable,12
rechauff,9
rechauffe,9
recherche,9
recidivate,10
recidivation,12
recidivism,10
recidivist,10
recidivity,10
recidivous,10
recife,6
reciminate,10
recipe,6
recipient,9
reciprocal,10
reciprocality,13
reciprocally,12
reciprocalness,14
reciprocate,11
reciprocating,13
reciprocation,13
reciprocative,13
reciprocity,11
recision,8
recital,7
recitalist,10
recitation,10
recitative,10
recitativo,10
recite,6
reck,4
recklessc,9
recklessly,10
recklessness,12
reckon,6
reckoning,9
reclaim,7
reclaimable,11
reclaimed,9
reclamation,11
reclassification,16
reclination,11
recline,7
recliner,8
reclining,9
reclivate,9
recluse,7
reclusion,9
reclusiveness,13
recoding,8
recognition,11
recognizable,12
recognizably,12
recognizance,12
recognize,9
recognized,10
recoil,6
recoiling,9
recoilless,10
recoils,7
recollect,9
recollection,12
recommence,10
recommend,9
recommendation,14
recommendatory,14
recommended,11
recompense,10
reconcilable,12
reconcile,9
reconciled,10
reconcilement,13
reconciliation,14
recondite,9
reconditeness,13
reconditioned,13
reconized,9
reconnaissance,14
reconnoiter,11
reconnoitering,14
reconsider,10
reconsideration,15
reconstitute,12
reconstitution,14
reconstruct,11
reconstructed,13
reconstruction,14
reconstructive,14
reconversion,12
reconvert,9
record,6
recorded,8
recorder,8
recording,9
records,7
recount,7
recoup,6
recourse,8
recover,7
recoverable,11
recovery,8
recreant,8
recreate,8
recreational,12
recreative,10
recrimination,13
recriminative,13
recriminatory,13
recrudescence,13
recruit,7
recruiter,9
recruiting,10
recruitment,11
recruits,8
rectal,6
rectangle,9
rectangular,11
rectangularity,14
recte,5
recti,5
rectification,13
rectified,9
rectifier,9
rectify,7
rectilineal,11
rectilinear,11
rectilinearity,14
rectitude,9
recto,5
rector,6
rectorship,10
rectory,7
rectrix,7
rectum,6
rectus,6
recubant,8
reculade,8
reculer,7
reculons,8
recumbency,10
recumbent,9
recuperation,12
recuperative,12
recur,5
recure,6
recurrence,10
recurrent,9
recurrently,11
recurring,9
recursion,9
recursive,9
recurvation,11
recurve,7
recurved,8
recurvirostra,13
recurvirostridae,16
recurvity,9
recurvous,9
recusance,9
recusancy,9
recusant,8
recusation,10
recusent,8
recycling,9
red,3
redaction,9
redactor,8
redan,5
redargue,8
redargution,11
redberry,8
redbone,7
redbud,6
redcap,6
redcoat,7
redden,6
reddened,8
reddish,7
reddition,9
rededication,12
redeem,6
redeemable,10
redeemableness,14
redeemer,8
redefinition,12
redemption,10
redemptive,10
redeployment,12
redeposition,12
redet,5
redetermination,15
redeye,6
redfish,7
redhanded,9
redhead,7
redheaded,9
redhorse,8
redhot,6
rediffusion,11
redintegrate,12
redintegratioamoris,19
redintegration,14
rediscovery,11
redistributed,13
redistribution,14
redition,8
redivivus,9
redletter,9
redly,5
redneck,7
redness,7
redolence,9
redolent,8
redonda,7
redouble,8
redoubled,9
redoubt,7
redoubtable,11
redound,7
redoundto,9
redount,7
redpoll,7
redraft,7
redress,7
redshank,8
redskin,7
redstart,8
redtail,7
redtape,7
redtapism,9
redtapist,9
reduce,6
reduced,7
reducer,7
reducible,9
reductio,8
reduction,9
reductionism,12
reductionist,12
reductive,9
redundance,10
redundancy,10
redundant,9
reduplicate,11
reduplication,13
reduviidae,10
redwing,7
redwood,7
reecho,6
reechy,6
reed,4
reedy,5
reef,4
reefs,5
reefy,5
reek,4
reeking,7
reekless,8
reeky,5
reel,4
reelection,10
reelprocitist,13
reembody,8
reenforce,9
reenforcement,13
reenforcements,14
reenforeed,10
reenter,7
reentering,10
reentry,7
reerement,9
reestablish,11
reestablishment,15
reestate,8
reevaluation,12
reeve,5
refashion,9
refect,6
refection,9
refectory,9
refer,5
referable,9
referee,7
reference,9
referenced,10
referendary,11
referendum,10
referens,8
referent,8
referential,11
referible,9
referment,9
refero,6
referral,8
referrible,10
refief,6
refill,6
refilling,9
refine,6
refined,7
refinement,10
refiner,7
refinery,8
refining,8
refinisher,10
refit,5
reflation,9
reflect,7
reflected,9
reflecting,10
reflection,10
reflective,10
reflectively,12
reflector,9
reflex,6
reflexion,9
reflexive,9
reflexively,11
reflexivity,11
reflexly,8
refluence,9
refluent,8
reflux,6
refocillate,11
refocillation,13
refocusing,10
reforestation,13
reform,6
reformation,11
reformative,11
reformatory,11
reformed,8
reformer,8
refound,7
refraction,10
refractive,10
refractivity,12
refractometer,13
refractoriness,14
refractory,10
refrain,7
refraining,10
refresh,7
refreshed,9
refresher,9
refreshing,10
refreshingly,12
refreshment,11
refrigerant,11
refrigerate,11
refrigerated,12
refrigeration,13
refrigerator,12
refrigeratory,13
reft,4
refuge,6
refugee,7
refulgence,10
refulgent,9
refund,6
refurbish,9
refusal,7
refuse,6
refused,7
refusing,8
refutable,9
refutation,10
refute,6
refuted,7
regain,6
regal,5
regale,6
regalecidae,11
regalement,10
regalia,7
regality,8
regally,7
regard,6
regarder,8
regardful,9
regardless,10
regards,7
regatta,7
regelate,8
regem,5
regency,7
regeneracy,10
regenerate,10
regenerated,11
regenerateness,14
regenerating,12
regeneration,12
regent,6
regentship,10
reges,5
reggae,6
regia,5
regibus,7
regicide,8
regiert,7
regime,6
regimen,7
regiment,8
regimental,10
regimentally,12
regimentals,11
regimentation,13
regimented,10
regina,6
region,6
regional,8
regionally,10
regions,7
regis,5
register,8
registered,10
registrant,10
registrar,9
registrary,10
registration,12
registry,8
reglaecus,9
regle,5
reglet,6
regna,5
regnant,7
regnellidium,12
regni,5
regorge,7
regosol,7
regrade,7
regrate,7
regrater,8
regress,7
regression,10
regressive,10
regret,6
regretful,9
regretfully,11
regrettable,11
regretted,9
regretting,10
regrowth,8
reguerdon,9
regular,7
regularity,10
regularized,11
regularly,9
regulars,8
regulate,8
regulated,9
regulating,10
regulation,10
regulative,10
regulator,9
regulus,7
regum,5
regur,5
regurgitate,11
regurgitation,13
rehabilitate,12
rehabilitated,13
rehabilitation,14
rehabilitative,14
reharmonization,15
rehash,6
rehearsal,9
rehearse,8
rei,3
reich,5
reichsrath,10
reigh,5
reign,5
reimburse,9
reimbursement,13
reimposition,12
rein,4
reincarnate,11
reincarnation,13
reindeer,8
reinforce,9
reinforced,10
reinforcement,13
reinless,8
reins,5
reinstall,9
reinstate,9
reinstatement,13
reinsurance,11
reinterpretation,16
reinvest,8
reinvestment,12
reinvigorate,12
reipublicoe,11
reis,4
reise,5
reissue,7
reiterate,9
reiteration,11
reithrodontomys,15
reject,6
rejectaneous,12
rejected,8
rejection,9
rejectious,10
rejective,9
rejoice,7
rejoicing,9
rejoin,6
rejoinder,9
rejuvenate,10
rejuvenated,11
rejuvenation,12
rejuvenescence,14
rekindle,8
relapse,7
relate,6
related,7
relatedness,11
relates,7
relating,8
relation,8
relational,10
relations,9
relationship,12
relationships,13
relative,8
relatively,10
relativism,10
relativistic,12
relativistically,16
relativity,10
relator,7
relatum,7
relax,5
relaxant,8
relaxation,10
relaxed,7
relaxing,8
relay,5
relays,6
release,7
released,8
releasee,8
relegate,8
relegation,10
relent,6
relentless,10
relentlessly,12
relentlessness,14
relessee,8
relevance,9
relevancy,9
relevant,8
relevantly,10
releve,6
reliability,11
reliable,8
reliance,8
reliant,7
relic,5
relics,6
relict,6
relief,6
relieve,7
relieved,8
reliever,8
relieving,9
relievo,7
religieuse,10
religio,7
religion,8
religionism,11
religionist,11
religiosity,11
religious,9
religiously,11
religiousness,13
relinqishing,12
relinquish,10
relinquished,12
relinquishment,14
reliquary,9
reliquiae,9
reliquit,8
relish,6
relistening,11
reliving,8
relocated,9
reluce,6
relucent,8
reluct,6
reluctance,10
reluctant,9
reluctantly,11
reluctate,9
reluctation,11
reluctivity,11
relume,6
rely,4
rem,3
remain,6
remainder,9
remainderman,12
remaining,9
remains,7
remake,6
remand,6
remanet,7
remark,6
remarkable,10
remarkably,10
remarriage,10
rembrandt,9
rembrandtesque,14
remedes,7
remediable,10
remedial,8
remedies,8
remediless,10
remedio,7
remedy,6
remember,8
remembered,10
remembering,11
remembrance,11
remembrancer,12
remembrances,12
rememoration,12
remiform,8
remigration,11
remilegia,9
remilitarization,16
remind,6
reminder,8
reminds,7
reminiscence,12
reminiscential,14
reminiscently,13
remis,5
remise,6
remiss,6
remission,9
remissness,10
remit,5
remittance,10
remittent,9
remitter,8
remnant,7
remodel,7
remollient,10
remonetize,10
remonstrance,12
remonstrate,11
remora,6
remorse,7
remorseless,11
remote,6
remotely,8
remoteness,10
remotest,8
remotion,8
remount,7
removable,9
removal,7
remove,6
removed,7
removedness,11
remover,7
remuda,6
remugient,9
remunerate,10
remuneration,12
remunerative,12
remuneratory,12
remus,5
renaissance,11
renascent,9
rencontre,9
rencounter,10
rend,4
render,6
rendering,9
renderrough,11
rendezvous,10
rending,7
rendition,9
rendu,5
renegade,8
renew,5
renewable,9
renewal,7
renewed,7
renewing,8
reniform,8
renitence,9
renitency,9
renitent,8
rennet,6
rennin,6
reno,4
renounce,8
renovare,8
renovate,8
renovated,9
renovation,10
renown,6
renowned,8
renownless,10
rensselaerite,13
rent,4
rentable,8
rentage,7
rental,6
renter,6
rentfree,8
rentier,7
rents,5
renunciant,10
renunciation,12
reordering,10
reorganization,14
reorganize,10
reorganized,11
reorientation,13
reovirus,8
rep,3
repair,6
repairman,9
repand,6
reparable,9
reparation,10
reparative,10
reparatory,10
repartee,8
reparteeist,11
repartition,11
repass,6
repast,6
repatriate,10
repatriation,12
repay,5
repayable,9
repayment,9
repeal,6
repeat,6
repeatable,10
repeated,8
repeatedly,10
repeater,8
repel,5
repellant,9
repellent,9
repellently,11
repelling,9
repent,6
repentance,10
repentant,9
repente,7
repenting,9
repercuss,9
repercussion,12
repercussive,12
repertoire,10
repertorium,11
repertory,9
repetend,8
repetita,8
repetition,10
repetitional,12
repetitionary,13
repetitively,12
repetitiveness,14
repicolous,10
repine,6
repining,8
repitition,10
replace,7
replaceability,14
replaceable,11
replacement,11
replay,6
replenish,9
replete,7
repletion,9
replevin,8
replevy,7
replica,7
replication,11
reply,5
repondre,8
report,6
reportable,10
reported,8
reportedly,10
reporter,8
reports,7
repose,6
reposing,8
reposit,7
repositing,10
reposition,10
repositioning,13
repository,10
repossession,12
repostum,8
repousse,8
reprehend,9
reprehensibility,16
reprehensible,13
reprehensibly,13
reprehension,12
represent,9
representable,13
representation,14
representational,16
representative,14
representatives,15
represented,11
representing,12
representment,13
repress,7
repression,10
repressionist,13
reprieval,9
reprieve,8
reprimand,9
reprint,7
reprisal,8
reprise,7
reproach,8
reproaches,10
reproachful,11
reproachfully,13
reprobate,9
reprobation,11
reproche,8
reproduce,9
reproduced,10
reproducer,10
reproducibility,15
reproducible,12
reproducibly,12
reproduction,12
reproductive,12
reproof,7
reprove,7
reprover,8
reprovingly,11
reptantia,9
reptatorial,11
reptile,7
reptilia,8
reptilian,9
republic,8
republican,10
republicanism,13
republicans,11
republication,13
repudiate,9
repudiation,11
repudiative,11
repugn,6
repugnance,10
repugnant,9
repugnanti,10
repulse,7
repulsion,9
repulsive,9
repurchase,10
reputable,9
reputableness,13
reputably,9
reputation,10
repute,6
reputedly,9
request,7
requested,9
requesting,10
requiem,7
requies,7
requiescat,10
require,7
required,8
requirement,11
requiring,9
requisit,8
requisite,9
requisiteness,13
requisition,11
requisitive,11
requisitory,11
requital,8
requite,7
requited,8
rerebrace,9
reredos,7
rerum,5
rerun,5
res,3
resale,6
rescind,7
rescindable,11
rescission,10
rescript,8
rescription,11
rescuable,9
rescue,6
rescued,7
rescuer,7
research,8
researchable,12
reseat,6
reseau,6
resection,9
reseda,6
resedaceae,10
resemblance,11
resemble,8
resembling,10
resent,6
resentful,9
resentfully,11
resentive,9
resentment,10
reserpine,9
reservation,11
reservatory,11
reserve,7
reserved,8
reservedly,10
reserves,8
reservist,9
reservoir,9
reset,5
resettlement,12
resh,4
reshipment,10
reshuffle,9
resiance,8
resiant,7
reside,6
residence,9
residences,10
residency,9
resident,8
residential,11
residentially,13
residentiary,12
residual,8
residuary,9
residue,7
residuum,8
resign,6
resignation,11
resigned,8
resignedly,10
resilience,10
resilient,9
resin,5
resinated,9
resinoid,8
resinous,8
resiny,6
resipiscence,12
resist,6
resistance,10
resistant,9
resistible,10
resisting,9
resistive,9
resistless,10
resistor,8
resolute,8
resolutely,10
resoluteness,12
resolution,10
resolvable,10
resolve,7
resolved,8
resolvent,9
resolvit,8
resonance,9
resonant,8
resonate,8
resonator,9
resorb,6
resorcinol,10
resort,6
resorts,7
resound,7
resounding,10
resoundingly,12
resource,8
resourceful,11
resourcefully,13
resourcefulness,15
resourceless,12
resources,9
respect,7
respectability,14
respectable,11
respectableness,15
respectably,11
respected,9
respecter,9
respectful,10
respectfully,12
respecting,10
respective,10
respectively,12
respectless,11
respects,8
resperse,8
respersion,10
respice,7
respicere,9
respiration,11
respirator,10
respiratory,11
respire,7
respirer,8
respiro,7
respite,7
resplendence,12
resplendent,11
respond,7
respondent,10
response,8
responsibility,14
responsible,11
responsibly,11
responsive,10
responsiveness,14
respublica,10
ressort,7
rest,4
restatement,11
restaurant,10
restaurateur,12
reste,5
rested,6
restful,7
restfully,9
restfulness,11
restharrow,10
restiff,7
resting,7
restituit,9
restitution,11
restitutionist,14
restive,7
restively,9
restless,8
restlessly,10
restlessness,12
restorable,10
restoral,8
restoration,11
restorative,11
restore,7
restored,8
restorer,8
restoring,9
restrain,8
restrainable,12
restrained,10
restraint,9
restrengthen,12
restrict,8
restricted,10
restriction,11
restrictive,11
restrictively,13
restrictiveness,15
restringency,12
restringent,11
resty,5
resublimed,10
result,6
resultance,10
resultant,9
resulting,9
results,7
resume,6
resumption,10
resupination,12
resurge,7
resurgent,9
resurrection,12
resurvey,8
resuscitate,11
resuscitated,12
resuscitation,13
resuspension,12
retable,7
retail,6
retailer,8
retailing,9
retain,6
retained,8
retainer,8
retaining,9
retake,6
retaliate,9
retaliating,11
retaliation,11
retaliative,11
retaliatory,11
retama,6
retard,6
retardation,11
retarded,8
retardment,10
retch,5
retection,9
retem,5
retention,9
retentive,9
retentively,11
retentiveness,13
reticence,9
reticent,8
reticently,10
reticle,7
reticular,9
reticulate,10
reticulated,11
reticulation,12
reticule,8
reticulitermes,14
reticulum,9
retiform,8
retina,6
retinal,7
retinene,8
retinitis,9
retinue,7
retire,6
retired,7
retiree,7
retirement,10
retiring,8
retold,6
retort,6
retouch,7
retour,6
retrace,7
retract,7
retractable,11
retractation,12
retracted,9
retractile,10
retraction,10
retractor,9
retraining,10
retral,6
retread,7
retreat,7
retreatant,10
retreated,9
retreating,10
retrench,8
retrenchment,12
retrial,7
retribute,9
retribution,11
retributive,11
retrievable,11
retrieval,9
retrieve,8
retrieveable,12
retriever,9
retroaction,11
retroactive,11
retroactively,13
retrocede,9
retrocession,12
retroflection,13
retroflex,9
retrogradation,14
retrograde,10
retrograduation,15
retrogression,13
retrogressive,13
retrophyllum,12
retrorocket,11
retrorse,8
retrorsum,9
retrospect,10
retrospection,13
retrospective,13
retrospectively,15
retrousse,9
retroversion,12
retrovert,9
retrovirus,10
retrovision,11
retrude,7
retsina,7
return,6
returnable,10
returning,9
returns,7
reunion,7
reuptake,8
rev,3
revanche,8
reveal,6
revealed,8
revealing,9
revealment,10
reveille,8
reveiller,9
reveillez,9
revel,5
revelation,10
revelations,11
reveler,7
revelers,8
reveling,8
revelling,9
revelry,7
revels,6
revenant,8
revendicate,11
revendication,13
revenge,7
revengeful,10
revengefully,12
revengement,11
revenons,8
revenouns,9
revenue,7
revenues,8
reverberant,11
reverberate,11
reverberation,13
reverberations,14
reverberatory,13
revere,6
revered,7
reverence,9
reverenced,10
reverend,8
reverent,8
reverentia,10
reverential,11
reverentially,13
reverie,7
revers,6
reversal,8
reverse,7
reversed,8
reverseless,11
reversely,9
reversibility,13
reversible,10
reversibly,10
reversion,9
reversionary,12
reversioner,11
reversis,8
revert,6
reverti,7
revertible,10
reverting,9
revest,6
revetment,9
reviction,9
review,6
reviewer,8
revile,6
reviler,7
revisal,7
revise,6
revised,7
revising,8
revision,8
revisionism,11
revisionist,11
revisit,7
revitalized,11
revival,7
revivalism,10
revivalist,10
revivalistic,12
revive,6
revived,7
revivessence,12
revivication,12
revivification,14
revivify,8
reviviscence,12
revocable,9
revocation,10
revocatory,10
revoir,6
revoke,6
revokement,10
revolt,6
revolter,8
revolting,9
revolution,10
revolutionary,13
revolutionist,13
revolutionize,13
revolve,7
revolver,8
revolving,9
revue,5
revulsion,9
revulsive,9
reward,6
rewardable,10
rewardful,9
rewarding,9
reword,6
rewording,9
rewrite,7
rewriting,9
reykjavik,9
reynard,7
rez,3
rezdechaussee,13
rfarceur,8
rhabdology,10
rhabdomancy,11
rhabdovirus,11
rhadamanthus,12
rhadamnathus,12
rhagoletis,10
rhamnaceae,10
rhamnales,9
rhamnus,7
rhamphoid,9
rhapis,6
rhapsodical,11
rhapsodist,10
rhapsody,8
rhea,4
rheidae,7
rheiformes,10
rhenish,7
rhenium,7
rheologic,9
rheology,8
rheometer,9
rheostat,8
rhesus,6
rhetoric,8
rhetorical,10
rhetorically,12
rhetorician,11
rheum,5
rheumatic,9
rheumatism,10
rheumatologist,14
rheumatology,12
rhexia,6
rhinal,6
rhincodon,9
rhincodontidae,14
rhine,5
rhineland,9
rhinestone,10
rhinitis,8
rhino,5
rhinobatidae,12
rhinoceros,10
rhinocerotidae,14
rhinolophidae,13
rhinonicteris,13
rhinoptera,10
rhinotermitidae,15
rhinotracheitis,15
rhipidate,9
rhipsalis,9
rhizobiaceae,12
rhizobium,9
rhizoctinia,11
rhizoid,7
rhizome,7
rhizomorph,10
rhizophora,10
rhizophoraceae,14
rhizopod,8
rhizopoda,9
rhizopogon,10
rhizopogonaceae,15
rhizopus,8
rho,3
rhodium,7
rhodochrosite,13
rhododendron,12
rhodophyceae,12
rhodophyta,10
rhodosphaera,12
rhodymenia,10
rhodymeniaceae,14
rhoeadales,10
rhomb,5
rhombic,7
rhombohedral,12
rhombohedron,12
rhomboid,8
rhomboidal,10
rhombus,7
rhone,5
rhubarb,7
rhumb,5
rhus,4
rhyacotriton,12
rhyme,5
rhymed,6
rhymeless,9
rhymer,6
rhymes,6
rhymester,9
rhyming,7
rhymist,7
rhymster,8
rhynchocephalia,15
rhynchoelaps,12
rhyncostylis,12
rhynia,6
rhyniaceae,10
rhyolite,8
rhythm,6
rhythmical,10
rhythmically,12
rhythmicity,11
riant,5
rib,3
ribald,6
ribaldry,8
riband,6
ribband,7
ribbed,6
ribbing,7
ribbon,6
ribbonfish,10
ribbonlike,10
ribbons,7
ribes,5
ribhus,6
ribier,6
ribless,7
riblike,7
ribose,6
ribosome,8
rice,4
ricegrass,9
rich,4
richard,7
richards,8
richea,6
richelieu,9
riches,6
richesses,9
richly,6
richmond,8
richmondena,11
richness,8
richweed,8
ricin,5
ricinus,7
rick,4
rickets,7
rickettsia,10
rickettsiaceae,14
rickettsial,11
rickettsiales,13
rickettsias,11
rickety,7
rickey,6
rickrack,8
ricksha,7
rickshaw,8
ricochet,8
ricordarsi,10
ricordo,7
ricotta,7
rictus,6
rid,3
riddance,8
riddle,6
riddled,7
ride,4
rideau,6
ridentem,8
rider,5
rideret,7
riderhorseman,13
riderless,9
ridge,5
ridged,6
ridgeling,9
ridicule,8
ridiculous,10
ridiculously,12
ridiculousness,14
ridiculus,9
riding,6
ridley,6
ridotto,7
riel,4
riemann,7
riemannian,10
rien,4
rienter,7
riesling,8
rifacimento,11
rife,4
riff,4
riffle,6
riffraff,8
rifle,5
riflebird,9
rifled,6
rifleman,8
rifler,6
rifles,6
rifleschasseur,14
rift,4
rig,3
riga,4
rigadoon,8
rigatoni,8
rigel,5
rigged,6
rigger,6
rigging,7
riggish,7
right,5
rightabout,10
righted,7
righteous,9
righteously,11
righteousness,13
rightfield,10
rightful,8
rightfully,10
righthand,9
righthanded,11
rightish,8
rightist,8
rightly,7
rightminded,11
rightness,9
rights,6
rigid,5
rigidity,8
rigidly,7
rigmarole,9
rigor,5
rigorous,8
rigorously,10
rigout,6
rigsdag,7
rigueur,7
riksdag,7
rile,4
rill,4
rillet,6
rim,3
rime,4
rimer,5
rimfire,7
rimiform,8
rimless,7
rimmed,6
rimose,6
rimple,6
rimu,4
rimulose,8
rind,4
rinderpest,10
ring,4
ringdove,8
ringed,6
ringer,6
ringgit,7
ringhals,8
ringing,7
ringleader,10
ringlet,7
ringleted,9
ringlike,8
ringmaster,10
rings,5
ringside,8
ringtail,8
ringworm,8
rink,4
rinse,5
rinsings,8
rioja,5
riot,4
rioter,6
rioting,7
riotous,7
rip,3
riparia,7
riparian,8
ripcord,7
ripe,4
ripely,6
ripen,5
ripeness,8
ripening,8
riposte,7
ripper,6
ripple,6
rippled,7
riprap,6
ripsaw,6
riptide,7
rirder,6
rire,4
rise,4
risen,5
riser,5
risibility,10
risible,7
rising,6
risk,4
riskily,7
riskiness,9
risklessness,12
risks,5
risotto,7
risqu,5
risque,6
rissa,5
rissole,7
risum,5
rit,3
rite,4
rited,5
rites,5
ritornello,10
ritual,6
ritualism,9
ritualist,9
ritualistic,11
ritzy,5
rival,5
rivalry,7
rive,4
rivel,5
river,5
riverbank,9
riverbed,8
riverboat,9
rivet,5
riveted,7
riveter,7
riviera,7
rivina,6
rivulation,10
rivulet,7
rivulose,8
rivulus,7
rixation,8
rixiform,8
riyadh,6
roach,5
road,4
roadbed,7
roadblock,9
roadbook,8
roadhouse,9
roadman,7
roadrunner,10
roads,5
roadstead,9
roadster,8
roadway,7
roadworthiness,14
roadworthy,10
roam,4
roan,4
roanoke,7
roar,4
roarer,6
roaring,7
roast,5
roaster,7
roasting,8
rob,3
roba,4
robber,6
robbery,7
robbing,7
robe,4
robert,6
roberts,7
robes,5
robin,5
robinia,7
robinson,8
roble,5
robolo,6
roborant,8
robotics,8
robust,6
robustly,8
robustness,10
roc,3
roccella,8
roccellaceae,12
roccus,6
rochester,9
rocinante,9
rock,4
rockaway,8
rocker,6
rocket,6
rocketry,8
rockfish,8
rockies,7
rocking,7
rockingstone,12
rockrose,8
rocks,5
rockslide,9
rockweed,8
rocky,5
rococo,6
rocroi,6
rod,3
rodent,6
rodentia,8
rodeo,5
rodolia,7
rodomontade,11
roe,3
roebuck,7
roentgen,8
roentgenogram,13
roentgenographic,16
roentgenography,15
roentgenray,11
rogation,8
roger,5
rogers,6
rogets,6
rogue,5
roguery,7
roguish,7
roguishly,9
roi,3
roil,4
rois,4
roister,7
roisterer,9
roistering,10
rolaids,7
roland,6
role,4
roleplaying,11
roll,4
rollback,8
rolled,6
roller,6
rollers,7
rollick,7
rollicker,9
rollicking,10
rollickingly,12
rolling,7
rollingpin,10
rollingstone,12
rolls,5
rolodex,7
roma,4
romaic,6
roman,5
romana,6
romanal,7
romance,7
romancer,8
romanesque,10
romania,7
romanian,8
romanism,8
romanist,8
romanorum,9
romanov,7
romans,6
romantic,8
romantically,12
romanticism,11
romanticist,11
romanus,7
romany,6
rome,4
romeo,5
romish,6
rommel,6
romneya,7
romona,6
romp,4
romper,6
rompish,7
rompre,6
romps,5
romulus,7
ron,3
rondeau,7
rondo,5
rondolet,8
ronian,6
rood,4
roodloft,8
roods,5
roodscreen,10
roof,4
roofed,6
roofer,6
roofing,7
roofless,8
rooftop,7
rooibos,7
rook,4
rookery,7
room,4
roomage,7
roomette,8
roomful,7
roomily,7
roommate,8
rooms,5
roomy,5
roorback,8
roosevelt,9
rooseveltian,12
roost,5
rooster,7
root,4
rootbound,9
rooted,6
rooting,7
rootless,8
rootlet,7
roots,5
rootstock,9
rope,4
ropedancer,10
ropedancing,11
ropes,5
ropewalk,8
ropewalker,10
ropey,5
roping,6
roppe,5
ropy,4
roquefort,9
roquelaure,10
roral,5
roric,5
rorid,5
roridula,8
roridulaceae,12
rorippa,7
rorqual,7
rosa,4
rosaceae,8
rosaceous,9
rosales,7
rosary,6
rosas,5
roscid,6
roscius,7
rose,4
roseate,7
roseau,6
rosebay,7
rosebud,7
rosecolored,11
rosefish,8
roselle,7
rosellinia,10
rosemary,8
roses,5
rosette,7
rosewood,8
rosicrucian,11
rosicrucianism,14
rosidae,7
rosilla,7
rosin,5
rosinweed,9
rosita,6
rosmarinus,10
ross,4
rossbach,8
rossetti,8
rossini,7
roster,6
rostiferous,11
rostov,6
rostrate,8
rostro,6
rostroid,8
rostrum,7
rosy,4
rot,3
rota,4
rotarian,8
rotary,6
rotatable,9
rotate,6
rotated,7
rotating,8
rotation,8
rotational,10
rotationally,12
rotatory,8
rotavirus,9
rote,4
rotenone,8
rotgut,6
roti,4
rotifer,7
rotifera,8
rotisserie,10
rotl,4
rotogravure,11
rotor,5
rotten,6
rottenness,10
rotter,6
rotterdam,9
rotting,7
rottweiler,10
rotulorum,9
rotund,6
rotunda,7
rotundity,9
rotundus,8
roturier,8
rou,3
roue,4
rouge,5
rouged,6
rouges,6
rough,5
roughage,8
roughcast,9
roughdried,10
roughen,7
roughhew,8
roughhewn,9
roughish,8
roughly,7
roughness,9
roughrider,10
roughshod,9
